收藏台,#genre#
康巴卫视,http://[2409:8087:1a09:df::401d]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/1.m3u8$LR•IPV6『线路1』
康巴卫视,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8$LR•IPV4『线路2』
康巴卫视,http://61.157.139.15:9901/tsfile/live/2415_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
康巴卫视,http://wouu.net:9977/udp/239.93.0.41:5140$LR•IPV4『线路4』
康巴卫视,http://61.157.139.15:9901/tsfile/live/2415_1.m3u8$LR•IPV4『线路5』
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8$LR•IPV4『线路1』
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8$LR•IPV4『线路2』
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8$LR•IPV4『线路3』
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
三沙卫视,http://[2409:8087:5e00:24::20]:6610/000000001000/1/5000000011000288016/index.m3u8?channel-id=bestzb&Contentid=5000000011000288016&livemode=1&stbId=3$LR•IPV6『线路1』
三沙卫视,http://111.160.17.2:59901/tsfile/live/0001_45.m3u8$LR•IPV4『线路2』
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8$LR•IPV4『线路3』
三沙卫视,http://119.36.148.115:59901/tsfile/live/1009_1.m3u8$LR•IPV4『线路4』
三沙卫视,http://220.249.114.102:9901/tsfile/live/1017_1.m3u8$LR•IPV4『线路5』
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8$LR•IPV4『线路6』
延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8$LR•IPV4『线路1』
延边卫视,http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8$LR•IPV4『线路2』
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8$LR•IPV4『线路3』
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8$LR•IPV4『线路4』
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild$LR•IPV4『线路5』
延边卫视,https://live.ybtvyun.com/video/s10006-2f92b9e0b123/index.m3u8$LR•IPV4『线路6』
延边卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8$LR•IPV4『线路7』
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8$LR•IPV4『线路8』
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8$LR•IPV4『线路9』
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild$LR•IPV4『线路10』
体育,#genre#
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=no$LR•IPV4『线路1』
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$LR•IPV4『线路2』
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=no$LR•IPV4『线路3』
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$LR•IPV4『线路4』
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$LR•IPV4『线路5』
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=no$LR•IPV4『线路6』
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$LR•IPV4『线路7』
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$LR•IPV4『线路8』
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=no$LR•IPV4『线路9』
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=no$LR•IPV4『线路10』
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$LR•IPV4『线路11』
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=no$LR•IPV4『线路12』
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$LR•IPV4『线路13』
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路1』
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8$LR•IPV4『线路2』
纬来体育,http://198.16.100.90:8278/videolandsport/playlist.m3u8?tid=MA6A1192684511926845&ct=19226&tsum=0b7ca9a61e7371df68108a27dc358c68$LR•IPV4『线路3』
纬来体育,http://198.16.100.90:8278/videolandsport/playlist.m3u8?tid=MEEE7028377470283774&ct=19669&tsum=c420d67d8ad263601f4175eded108032$LR•IPV4『线路4』
纬来体育,http://50.7.238.114:8278/videolandsport/playlist.m3u8?tid=MEEE7028377470283774&ct=19669&tsum=c420d67d8ad263601f4175eded108032$LR•IPV4『线路5』
纬来体育,http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8$LR•IPV4『线路6』
纬来体育,http://50.7.238.114:8278/videolandsport/playlist.m3u8?tid=MD2D5343800653438006&ct=19234&tsum=1be724fb8246abfedaf2bd088ec98f03$LR•IPV4『线路7』
纬来体育,http://198.16.100.90:8278/videolandsport/playlist.m3u8?tid=MF0F9609085796090857&ct=19254&tsum=6bf853a68e195475b4892428199568c7$LR•IPV4『线路8』
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8$LR•IPV4『线路9』
纬来体育,https://f07.goodness07word.xyz/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8$LR•IPV4『线路10』
纬来体育,http://61.173.144.157:9901/tsfile/live/1010_1.m3u8$LR•IPV4『线路11』
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路12』
纬来体育,https://f06.flost06jtgoopk.xyz/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8$LR•IPV4『线路13』
纬来体育,https://f05.elektra05world.xyz/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8$LR•IPV4『线路14』
纬来体育,https://f03.candy03tyke.xyz/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8$LR•IPV4『线路15』
纬来体育,https://f09.ideas09course.xyz/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8$LR•IPV4『线路16』
纬来体育,https://f34.very22sykgh.xyz/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8$LR•IPV4『线路17』
纬来体育,https://f33.user21stars.xyz/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8$LR•IPV4『线路18』
纬来体育,https://f22.very22sykgh.xyz/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8$LR•IPV4『线路19』
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8$LR•IPV4『线路20』
纬来体育,http://61.173.144.157:9901/tsfile/live/1010_1.m3u8$LR•IPV4『线路21』
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路22』
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路23』
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8$LR•IPV4『线路24』
纬来体育,https://f21.user21stars.xyz/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8$LR•IPV4『线路25』
纬来体育,https://www.usplaycdn.com/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8$LR•IPV4『线路26』
纬来体育,https://f34.ccplay22aldrich.com/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8$LR•IPV4『线路27』
纬来体育,https://www.unityanuc.com/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8$LR•IPV4『线路28』
纬来体育,https://f33.unityanuc.com/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8$LR•IPV4『线路29』
魅力足球,http://z.b.bkpcp.top/m.php?id=mlzq$LR•IPV4『线路1』
魅力足球,http://qjrhc.jydjd.top:2911/udp/224.1.100.133:11111$LR•IPV4『线路2』
魅力足球,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031207$LR•IPV4『线路3』
魅力足球,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=mlzq$LR•IPV4『线路4』
魅力足球,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=mlzq$LR•IPV4『线路5』
魅力足球,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=mlzq$LR•IPV4『线路6』
魅力足球,http://z.b.bkpcp.top/m.php?id=mlzq$LR•IPV4『线路7』
魅力足球,http://tvbox6.cn/tv/migu.php?id=mlzq$LR•IPV4『线路8』
足球高清,http://ikuai.zlsip.top:4022/rtp/239.3.1.89:4120$LR•IPV4『线路1』
足球高清,http://xeace.cn:8888/udp/239.93.0.197:9040$LR•IPV4『线路2』
足球高清,http://123.56.129.203:4310/rtp/225.1.8.249:4120$LR•IPV4『线路3』
足球高清,http://123.56.129.203:9448/udp/225.1.8.249:4120$LR•IPV4『线路4』
足球高清,http://123.56.129.203:2714/rtp/225.1.8.249:4120$LR•IPV4『线路5』
足球高清,http://123.56.129.203:7181/rtp/225.1.8.249:4120$LR•IPV4『线路6』
足球高清,http://123.56.129.203:6039/rtp/225.1.8.249:4120$LR•IPV4『线路7』
足球高清,http://123.56.129.203:6573/rtp/225.1.8.249:4120$LR•IPV4『线路8』
足球高清,http://123.56.129.203:7004/rtp/225.1.8.249:4120$LR•IPV4『线路9』
足球高清,http://123.56.129.203:2604/rtp/225.1.8.249:4120$LR•IPV4『线路10』
足球高清,http://123.56.129.203:5850/rtp/225.1.8.249:4120$LR•IPV4『线路11』
足球高清,http://123.56.129.203:5431/rtp/225.1.8.249:4120$LR•IPV4『线路12』
足球高清,http://123.56.129.203:4310/rtp/225.1.8.249:4120$LR•IPV4『线路13』
足球高清,http://123.56.129.203:4310/rtp/225.1.8.249:4120$LR•IPV4『线路14』
ELEVEN体育,http://50.7.238.114:8278/golfchannel_twn/playlist.m3u8?tid=m43df9270caf7&ct=18335&tsum=3bcc02e810e7073b86bb40d392e95f23$LR•IPV4『线路1』
ELEVEN体育,http://50.7.238.114:8278/golfchannel_twn/playlist.m3u8?$LR•IPV4『线路2』
天元围棋,http://wouu.net:9977/udp/239.93.42.55:5140$LR•IPV4『线路1』
天元围棋,http://120.76.248.139/live/bfgd/4200000633.m3u8$LR•IPV4『线路2』
天元围棋,http://xeace.cn:8888/udp/239.93.42.55:5140$LR•IPV4『线路3』
天元围棋,http://122.9.151.210:6209/rtp/238.255.2.7:5999$LR•IPV4『线路4』
天元围棋,http://122.9.151.210:8088/rtp/238.255.2.7:5999$LR•IPV4『线路5』
天元围棋,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_TIANYUANWQ$LR•IPV4『线路6』
天元围棋,http://122.9.151.210:2669/rtp/238.255.2.7:5999$LR•IPV4『线路7』
天元围棋,http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_TIANYUANWQ/G_TIANYUANWQ.m3u8$LR•IPV4『线路8』
天元围棋,http://122.9.151.210:2693/rtp/238.255.2.7:5999$LR•IPV4『线路9』
天元围棋,http://122.9.151.210:9324/rtp/238.255.2.7:5999$LR•IPV4『线路10』
天元围棋,http://122.9.151.210:887/rtp/238.255.2.7:5999$LR•IPV4『线路11』
天元围棋,http://122.9.151.210:2498/rtp/238.255.2.7:5999$LR•IPV4『线路12』
天元围棋,http://122.9.151.210:2224/rtp/238.255.2.7:5999$LR•IPV4『线路13』
天元围棋,http://122.9.151.210:2676/rtp/238.255.2.7:5999$LR•IPV4『线路14』
天元围棋,http://122.9.151.210:4418/rtp/238.255.2.7:5999$LR•IPV4『线路15』
天元围棋,http://122.9.151.210:5987/rtp/238.255.2.7:5999$LR•IPV4『线路16』
天元围棋,http://122.9.151.210:894/rtp/238.255.2.7:5999$LR•IPV4『线路17』
天元围棋,http://122.9.151.210:887/rtp/238.255.2.7:5999$LR•IPV4『线路18』
天元围棋,http://122.9.151.210:5987/rtp/238.255.2.7:5999$LR•IPV4『线路19』
天元围棋,http://122.9.151.210:2498/rtp/238.255.2.7:5999$LR•IPV4『线路20』
天元围棋,http://122.9.151.210:2597/rtp/238.255.2.7:5999$LR•IPV4『线路21』
天元围棋,http://122.9.151.210:7217/rtp/238.255.2.7:5999$LR•IPV4『线路22』
天元围棋,http://122.9.151.210:2597/rtp/238.255.2.7:5999$LR•IPV4『线路23』
天元围棋,http://122.9.151.210:1690/rtp/238.255.2.7:5999$LR•IPV4『线路24』
天元围棋,http://122.9.151.210:3203/rtp/238.255.2.7:5999$LR•IPV4『线路25』
天元围棋,http://122.9.151.210:4729/rtp/238.255.2.7:5999$LR•IPV4『线路26』
天元围棋,http://122.9.151.210:887/rtp/238.255.2.7:5999$LR•IPV4『线路27』
天元围棋,http://122.9.151.210:2851/rtp/238.255.2.7:5999$LR•IPV4『线路28』
天元围棋,http://122.9.151.210:5493/rtp/238.255.2.7:5999$LR•IPV4『线路29』
天元围棋,http://122.9.151.210:9055/rtp/238.255.2.7:5999$LR•IPV4『线路30』
NewTV,#genre#
NewTV 精品综合,https://origin.wuzhij.com/wz.php?id=NewTV-精品综合&pw=wuzhij$LR•IPV4『线路1』
NewTV 精品综合,https://s.wzi.me/wz.php?id=NewTV-精品综合&pw=wuzhij$LR•IPV4『线路2』
NewTV 精品综合,http://148.135.106.175:5000/itv/ystenlive/1000000004000019008$LR•IPV4『线路3』
NewTV 精品大剧,https://origin.wuzhij.com/wz.php?id=NewTV-精品大剧&pw=wuzhij$LR•IPV4『线路1』
NewTV 精品大剧,https://s.wzi.me/wz.php?id=NewTV-精品大剧&pw=wuzhij$LR•IPV4『线路2』
NewTV 精品大剧,http://148.135.106.175:5000/itv/ystenlive/1000000004000013968$LR•IPV4『线路3』
NewTV 精品纪录,https://origin.wuzhij.com/wz.php?id=NewTV-精品纪录&pw=wuzhij$LR•IPV4『线路1』
NewTV 精品纪录,https://s.wzi.me/wz.php?id=NewTV-精品纪录&pw=wuzhij$LR•IPV4『线路2』
NewTV 精品纪录,http://148.135.106.175:5000/itv/ystenlive/1000000004000013730$LR•IPV4『线路3』
NewTV 精品体育,https://origin.wuzhij.com/wz.php?id=NewTV-精品体育&pw=wuzhij$LR•IPV4『线路1』
NewTV 精品体育,https://s.wzi.me/wz.php?id=NewTV-精品体育&pw=wuzhij$LR•IPV4『线路2』
NewTV 精品体育,http://148.135.106.175:5000/itv/ystenlive/1000000004000014634$LR•IPV4『线路3』
NewTV 精品萌宠,https://origin.wuzhij.com/wz.php?id=NewTV-精品萌宠&pw=wuzhij$LR•IPV4『线路1』
NewTV 精品萌宠,https://s.wzi.me/wz.php?id=NewTV-精品萌宠&pw=wuzhij$LR•IPV4『线路2』
NewTV 精品萌宠,http://148.135.106.175:5000/itv/ystenlive/1000000006000032328$LR•IPV4『线路3』
NewTV 爱情喜剧,https://origin.wuzhij.com/wz.php?id=NewTV-爱情喜剧&pw=wuzhij$LR•IPV4『线路1』
NewTV 爱情喜剧,https://s.wzi.me/wz.php?id=NewTV-爱情喜剧&pw=wuzhij$LR•IPV4『线路2』
NewTV 爱情喜剧,http://148.135.106.175:5000/itv/hnbblive/2000000003000000010$LR•IPV4『线路3』
NewTV 超级电视剧,https://origin.wuzhij.com/wz.php?id=NewTV-超级电视剧&pw=wuzhij$LR•IPV4『线路1』
NewTV 超级电视剧,https://s.wzi.me/wz.php?id=NewTV-超级电视剧&pw=wuzhij$LR•IPV4『线路2』
NewTV 超级电视剧,http://148.135.106.175:5000/itv/ystenlive/1000000006000268003$LR•IPV4『线路3』
NewTV 超级电影,https://origin.wuzhij.com/wz.php?id=NewTV-超级电影&pw=wuzhij$LR•IPV4『线路1』
NewTV 超级电影,https://s.wzi.me/wz.php?id=NewTV-超级电影&pw=wuzhij$LR•IPV4『线路2』
NewTV 超级电影,http://148.135.106.175:5000/itv/ystenlive/1000000003000012426$LR•IPV4『线路3』
NewTV 超级体育,https://origin.wuzhij.com/wz.php?id=NewTV-超级体育&pw=wuzhij$LR•IPV4『线路1』
NewTV 超级体育,https://s.wzi.me/wz.php?id=NewTV-超级体育&pw=wuzhij$LR•IPV4『线路2』
NewTV 超级体育,http://148.135.106.175:5000/itv/ystenlive/1000000001000009601$LR•IPV4『线路3』
NewTV 超级综艺,https://origin.wuzhij.com/wz.php?id=NewTV-超级综艺&pw=wuzhij$LR•IPV4『线路1』
NewTV 超级综艺,https://s.wzi.me/wz.php?id=NewTV-超级综艺&pw=wuzhij$LR•IPV4『线路2』
NewTV 超级综艺,http://148.135.106.175:5000/itv/ystenlive/1000000006000268002$LR•IPV4『线路3』
NewTV 潮妈辣婆,https://origin.wuzhij.com/wz.php?id=NewTV-潮妈辣婆&pw=wuzhij$LR•IPV4『线路1』
NewTV 潮妈辣婆,https://s.wzi.me/wz.php?id=NewTV-潮妈辣婆&pw=wuzhij$LR•IPV4『线路2』
NewTV 潮妈辣婆,http://148.135.106.175:5000/itv/hnbblive/2000000003000000018$LR•IPV4『线路3』
NewTV 东北热剧,https://origin.wuzhij.com/wz.php?id=NewTV-东北热剧&pw=wuzhij$LR•IPV4『线路1』
NewTV 东北热剧,https://s.wzi.me/wz.php?id=NewTV-东北热剧&pw=wuzhij$LR•IPV4『线路2』
NewTV 东北热剧,http://148.135.106.175:5000/itv/ystenlive/1000000005000266013$LR•IPV4『线路3』
NewTV 动作电影,https://origin.wuzhij.com/wz.php?id=NewTV-动作电影&pw=wuzhij$LR•IPV4『线路1』
NewTV 动作电影,https://s.wzi.me/wz.php?id=NewTV-动作电影&pw=wuzhij$LR•IPV4『线路2』
NewTV 动作电影,http://148.135.106.175:5000/itv/ystenlive/1000000004000018653$LR•IPV4『线路3』
NewTV 动作电影,http://gslbserv.itv.cmvideo.cn/2000000003000000017/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000017&livemode=1&stbId=3$LR•IPV4『线路4』
NewTV 动作电影,http://gslbserv.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3$LR•IPV4『线路5』
NewTV 动作电影,http://gslbserv.itv.cmvideo.cn/2000000003000000017/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000017&livemode=1&stbId=3$LR•IPV4『线路6』
NewTV 动作电影,http://gslbserv.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3$LR•IPV4『线路7』
NewTV 古装剧场,https://origin.wuzhij.com/wz.php?id=NewTV-古装剧场&pw=wuzhij$LR•IPV4『线路1』
NewTV 古装剧场,https://s.wzi.me/wz.php?id=NewTV-古装剧场&pw=wuzhij$LR•IPV4『线路2』
NewTV 古装剧场,http://148.135.106.175:5000/itv/hnbblive/2000000003000000024$LR•IPV4『线路3』
NewTV 欢乐剧场,https://origin.wuzhij.com/wz.php?id=NewTV-欢乐剧场&pw=wuzhij$LR•IPV4『线路1』
NewTV 欢乐剧场,https://s.wzi.me/wz.php?id=NewTV-欢乐剧场&pw=wuzhij$LR•IPV4『线路2』
NewTV 欢乐剧场,http://148.135.106.175:5000/itv/ystenlive/1000000005000266012$LR•IPV4『线路3』
NewTV 家庭剧场,https://origin.wuzhij.com/wz.php?id=NewTV-家庭剧场&pw=wuzhij$LR•IPV4『线路1』
NewTV 家庭剧场,https://s.wzi.me/wz.php?id=NewTV-家庭剧场&pw=wuzhij$LR•IPV4『线路2』
NewTV 家庭剧场,http://148.135.106.175:5000/itv/ystenlive/1000000004000008284$LR•IPV4『线路3』
NewTV 金牌综艺,https://origin.wuzhij.com/wz.php?id=NewTV-金牌综艺&pw=wuzhij$LR•IPV4『线路1』
NewTV 金牌综艺,https://s.wzi.me/wz.php?id=NewTV-金牌综艺&pw=wuzhij$LR•IPV4『线路2』
NewTV 金牌综艺,http://148.135.106.175:5000/itv/ystenlive/1000000004000026167$LR•IPV4『线路3』
NewTV 惊悚悬疑,https://origin.wuzhij.com/wz.php?id=NewTV-惊悚悬疑&pw=wuzhij$LR•IPV4『线路1』
NewTV 惊悚悬疑,https://s.wzi.me/wz.php?id=NewTV-惊悚悬疑&pw=wuzhij$LR•IPV4『线路2』
NewTV 惊悚悬疑,http://148.135.106.175:5000/itv/ystenlive/1000000004000024282$LR•IPV4『线路3』
NewTV 惊悚悬疑,http://gslbserv.itv.cmvideo.cn/2000000003000000015/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000015&livemode=1&stbId=3$LR•IPV4『线路4』
NewTV 惊悚悬疑,http://gslbserv.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3$LR•IPV4『线路5』
NewTV 惊悚悬疑,http://gslbserv.itv.cmvideo.cn/2000000003000000015/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000015&livemode=1&stbId=3$LR•IPV4『线路6』
NewTV 惊悚悬疑,http://gslbserv.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3$LR•IPV4『线路7』
NewTV 军旅剧场,https://origin.wuzhij.com/wz.php?id=NewTV-军旅剧场&pw=wuzhij$LR•IPV4『线路1』
NewTV 军旅剧场,https://s.wzi.me/wz.php?id=NewTV-军旅剧场&pw=wuzhij$LR•IPV4『线路2』
NewTV 军旅剧场,http://148.135.106.175:5000/itv/hnbblive/2000000003000000014$LR•IPV4『线路3』
NewTV 军事评论,https://origin.wuzhij.com/wz.php?id=NewTV-军事评论&pw=wuzhij$LR•IPV4『线路1』
NewTV 军事评论,https://s.wzi.me/wz.php?id=NewTV-军事评论&pw=wuzhij$LR•IPV4『线路2』
NewTV 军事评论,http://148.135.106.175:5000/itv/hnbblive/2000000003000000022$LR•IPV4『线路3』
NewTV 魅力潇湘,https://origin.wuzhij.com/wz.php?id=NewTV-魅力潇湘&pw=wuzhij$LR•IPV4『线路1』
NewTV 魅力潇湘,https://s.wzi.me/wz.php?id=NewTV-魅力潇湘&pw=wuzhij$LR•IPV4『线路2』
NewTV 魅力潇湘,http://148.135.106.175:5000/itv/ystenlive/1000000001000006197$LR•IPV4『线路3』
NewTV 明星大片,https://origin.wuzhij.com/wz.php?id=NewTV-明星大片&pw=wuzhij$LR•IPV4『线路1』
NewTV 明星大片,https://s.wzi.me/wz.php?id=NewTV-明星大片&pw=wuzhij$LR•IPV4『线路2』
NewTV 明星大片,http://148.135.106.175:5000/itv/hnbblive/2000000003000000016$LR•IPV4『线路3』
NewTV 农业致富,https://origin.wuzhij.com/wz.php?id=NewTV-农业致富&pw=wuzhij$LR•IPV4『线路1』
NewTV 农业致富,https://s.wzi.me/wz.php?id=NewTV-农业致富&pw=wuzhij$LR•IPV4『线路2』
NewTV 农业致富,http://148.135.106.175:5000/itv/hnbblive/2000000003000000003$LR•IPV4『线路3』
NewTV 武博世界,https://origin.wuzhij.com/wz.php?id=NewTV-武博世界&pw=wuzhij$LR•IPV4『线路1』
NewTV 武博世界,https://s.wzi.me/wz.php?id=NewTV-武博世界&pw=wuzhij$LR•IPV4『线路2』
NewTV 武博世界,http://148.135.106.175:5000/itv/hnbblive/2000000003000000007$LR•IPV4『线路3』
NewTV 炫舞未来,https://origin.wuzhij.com/wz.php?id=NewTV-炫舞未来&pw=wuzhij$LR•IPV4『线路1』
NewTV 炫舞未来,https://s.wzi.me/wz.php?id=NewTV-炫舞未来&pw=wuzhij$LR•IPV4『线路2』
NewTV 炫舞未来,http://148.135.106.175:5000/itv/ystenlive/1000000001000000515$LR•IPV4『线路3』
NewTV 怡伴健康,https://origin.wuzhij.com/wz.php?id=NewTV-怡伴健康&pw=wuzhij$LR•IPV4『线路1』
NewTV 怡伴健康,https://s.wzi.me/wz.php?id=NewTV-怡伴健康&pw=wuzhij$LR•IPV4『线路2』
NewTV 怡伴健康,http://148.135.106.175:5000/itv/ystenlive/1000000005000266011$LR•IPV4『线路3』
NewTV 中国功夫,https://origin.wuzhij.com/wz.php?id=NewTV-中国功夫&pw=wuzhij$LR•IPV4『线路1』
NewTV 中国功夫,https://s.wzi.me/wz.php?id=NewTV-中国功夫&pw=wuzhij$LR•IPV4『线路2』
NewTV 中国功夫,http://148.135.106.175:5000/itv/hnbblive/2000000003000000009$LR•IPV4『线路3』
NewTV 黑莓电影,https://origin.wuzhij.com/wz.php?id=NewTV-黑莓电影&pw=wuzhij$LR•IPV4『线路1』
NewTV 黑莓电影,https://s.wzi.me/wz.php?id=NewTV-黑莓电影&pw=wuzhij$LR•IPV4『线路2』
NewTV 黑莓电影,http://148.135.106.175:5000/itv/ystenlive/1000000004000019624$LR•IPV4『线路3』
NewTV 黑莓动画,https://origin.wuzhij.com/wz.php?id=NewTV-黑莓动画&pw=wuzhij$LR•IPV4『线路1』
NewTV 黑莓动画,https://s.wzi.me/wz.php?id=NewTV-黑莓动画&pw=wuzhij$LR•IPV4『线路2』
NewTV 黑莓动画,http://148.135.106.175:5000/itv/ystenlive/1000000004000021734$LR•IPV4『线路3』
NewTV 哒啵电竞,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000006000032327/1.m3u8?channel-id=ystenlive&Contentid=1000000006000032327&livemode=1&stbId=3$LR•IPV4『线路1』
NewTV 哒啵电竞,https://origin.wuzhij.com/wz.php?id=NewTV-哒啵电竞&pw=wuzhij$LR•IPV4『线路2』
NewTV 哒啵电竞,https://s.wzi.me/wz.php?id=NewTV-哒啵电竞&pw=wuzhij$LR•IPV4『线路3』
NewTV 哒啵电竞,http://148.135.106.175:5000/itv/ystenlive/1000000006000032327$LR•IPV4『线路4』
NewTV 哒啵电竞,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000006000032327/index.m3u8?channel-id=ystenlive&Contentid=1000000006000032327&livemode=1&stbId=no$LR•IPV4『线路5』
NewTV 哒啵赛事,https://origin.wuzhij.com/wz.php?id=NewTV-哒啵赛事&pw=wuzhij$LR•IPV4『线路1』
