收藏台,#genre#
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000?zgangd$LR•IPV4『线路4』
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8$LR•IPV4『线路5』
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8$LR•IPV4『线路6』
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8$LR•IPV4『线路1』
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8$LR•IPV4『线路1』
亚洲卫视,https://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0$LR•IPV4『线路2』
台湾,#genre#
中天新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv009$LR•IPV4『线路1』
中天新闻,http://148.135.6.135:65000/youtube/oIgbl7t0S_w$LR•IPV4『线路2』
中天新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv009$LR•IPV4『线路3』
中天新闻,http://211.72.65.236:8541/.m3u8$LR•IPV4『线路4』
寰宇新闻,http://litv.zapi.us.kg/?id=litv-longturn15$LR•IPV4『线路1』
寰宇新闻,http://148.135.6.135:65000/youtube/6IquAgfvYmc$LR•IPV4『线路2』
台视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv051$LR•IPV4『线路1』
台视新闻,http://148.135.6.135:65000/youtube/xL0ch83RAK8$LR•IPV4『线路2』
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8$LR•IPV4『线路3』
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8$LR•IPV4『线路4』
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8$LR•IPV4『线路5』
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8$LR•IPV4『线路6』
台视新闻,https://stream1.freetv.fun/c1e80466d09b16dbba231914e7d90e38b5ad564c5c34497819f0b65b3c0c8ea2.m3u8$LR•IPV4『线路7』
TVBS,https://tv.iill.top/litv/4gtv-4gtv073$LR•IPV4『线路1』
TVBS,http://132.226.230.69:5050/litv/4gtv-4gtv073$LR•IPV4『线路2』
TVBS,https://litv.zapi.us.kg/?id=4gtv-4gtv073$LR•IPV4『线路3』
TVBS,http://8.138.7.223/tv/tw9.php?id=23$LR•IPV4『线路4』
TVBS,http://37.27.111.214:8080/live/23/hls.m3u8$LR•IPV4『线路5』
TVBS,http://shuma004.chunfengyun.top:8080/live/23/hls.m3u8$LR•IPV4『线路6』
TVBS新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv072$LR•IPV4『线路1』
TVBS新闻,http://148.135.6.135:65000/youtube/2mCSYvcfhtc$LR•IPV4『线路2』
TVBS新闻,http://125.227.210.55:8186/VideoInput/play.ts$LR•IPV4『线路3』
TVBS新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv072$LR•IPV4『线路4』
TVBS新闻,http://38.64.72.148/hls/modn/list/4027/chunklist0.m3u8$LR•IPV4『线路5』
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8$LR•IPV4『线路6』
TVBS欢乐,http://litv.zapi.us.kg/?id=4gtv-4gtv068$LR•IPV4『线路1』
TVBS欢乐,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$LR•IPV4『线路2』
TVBS欢乐,http://37.27.111.214:8080/live/24/hls.m3u8$LR•IPV4『线路3』
TVBS欢乐,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8532/.m3u8$LR•IPV4『线路4』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$LR•IPV4『线路1』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$LR•IPV4『线路2』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$LR•IPV4『线路3』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$LR•IPV4『线路4』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$LR•IPV4『线路5』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$LR•IPV4『线路6』
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$LR•IPV4『线路7』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$LR•IPV4『线路8』
东森新闻,http://tw.ts138.top/4g/?id=4gtv-4gtv152$LR•IPV4『线路1』
东森新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv152$LR•IPV4『线路2』
东森新闻,http://132.226.230.69:5050/litv/4gtv-4gtv152$LR•IPV4『线路3』
东森新闻,http://211.72.65.236:8540/.m3u8$LR•IPV4『线路4』
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8$LR•IPV4『线路5』
东森新闻,http://shuma004.chunfengyun.top:8080/live/20/hls.m3u8$LR•IPV4『线路6』
东森综合,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8524/.m3u8$LR•IPV4『线路1』
东森超视,rtmp://f13h.mine.nu/sat/tv331$LR•IPV4『线路1』
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$LR•IPV4『线路2』
东森超视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8525/.m3u8$LR•IPV4『线路3』
东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?$LR•IPV4『线路1』
东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8$LR•IPV4『线路2』
东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8$LR•IPV4『线路3』
东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8$LR•IPV4『线路4』
东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8$LR•IPV4『线路5』
民视,http://tw.ts138.top/4g/?id=4gtv-4gtv002$LR•IPV4『线路1』
民视,http://litv.zapi.us.kg/?id=4gtv-4gtv002$LR•IPV4『线路2』
民视,http://litv.zapi.us.kg/?id=4gtv-4gtv155$LR•IPV4『线路3』
民视,https://litv.zapi.us.kg/?id=4gtv-4gtv002$LR•IPV4『线路4』
民视,http://132.226.230.69:5050/litv/4gtv-4gtv002$LR•IPV4『线路5』
民视,rtmp://f13h.mine.nu/sat/tv051$LR•IPV4『线路6』
民视,https://stream1.freetv.fun/720e88c5916645734a5ed560a15e475c11c32dd6659b37aceb035720ee6f40ea.m3u8$LR•IPV4『线路7』
民视,http://211.72.65.236:8504/.m3u8$LR•IPV4『线路8』
民视,http://37.27.111.214:8080/live/6/hls.m3u8$LR•IPV4『线路9』
民视,http://shuma004.chunfengyun.top:8080/live/6/hls.m3u8$LR•IPV4『线路10』
民视新闻,https://litv.zapi.us.kg/?id=litv-ftv13$LR•IPV4『线路1』
民视新闻,https://www.goodiptv.club/youtube/ylYJSBUgaMA$LR•IPV4『线路2』
民视新闻,http://148.135.6.135:65000/youtube/ylYJSBUgaMA$LR•IPV4『线路3』
民视新闻,http://etv.xhgvip.top/twjd.php?id=live1204$LR•IPV4『线路4』
民视新闻,http://zb.qc.to/?id=litv-ftv13$LR•IPV4『线路5』
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8$LR•IPV4『线路6』
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8$LR•IPV4『线路7』
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8$LR•IPV4『线路8』
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8$LR•IPV4『线路9』
民视新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8504/.m3u8$LR•IPV4『线路10』
民视台湾台,http://tw.ts138.top/4g/?id=4gtv-4gtv001$LR•IPV4『线路1』
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv001$LR•IPV4『线路2』
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv156$LR•IPV4『线路3』
民视台湾台,http://132.226.230.69:5050/litv/4gtv-4gtv001$LR•IPV4『线路4』
民视台湾台,http://8.138.7.223/tv/tw9.php?id=5$LR•IPV4『线路5』
民视第一,http://37.27.111.214:8080/live/4/hls.m3u8$LR•IPV4『线路1』
民视第一,http://shuma004.chunfengyun.top:8080/live/4/hls.m3u8$LR•IPV4『线路2』
台视,http://tw.ts138.top/4g/?id=4gtv-4gtv066$LR•IPV4『线路1』
台视,http://litv.zapi.us.kg/?id=4gtv-4gtv066$LR•IPV4『线路2』
台视,http://132.226.230.69:5050/litv/4gtv-4gtv066$LR•IPV4『线路3』
台视,https://litv.zapi.us.kg/?id=4gtv-4gtv066$LR•IPV4『线路4』
台视,rtmp://f13h.mine.nu/sat/tv071$LR•IPV4『线路5』
台视财经,http://litv.zapi.us.kg/?id=4gtv-4gtv056$LR•IPV4『线路1』
台视财经,https://litv.zapi.us.kg/?id=4gtv-4gtv056$LR•IPV4『线路2』
三立新闻,http://211.72.65.236:8543/.m3u8$LR•IPV4『线路1』
三立新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8543/.m3u8$LR•IPV4『线路2』
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8$LR•IPV4『线路1』
三立综合,http://shuma004.chunfengyun.top:8080/live/31/hls.m3u8$LR•IPV4『线路1』
无线新闻,http://live.cooltv.top/tv/tvb.php?id=2$LR•IPV4『线路1』
无线新闻,http://live.cooltv.top/tv/tvb.php?id=0$LR•IPV4『线路2』
纬来综合,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8518/.m3u8$LR•IPV4『线路1』
纬来电影,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8579/.m3u8$LR•IPV4『线路1』
纬来日本,rtmp://f13h.mine.nu/sat/tv771$LR•IPV4『线路1』
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8$LR•IPV4『线路1』
纬来育乐,rtmp://f13h.mine.nu/sat/tv701$LR•IPV4『线路1』
EYE戏剧,https://z88.ubtvfans.com/live/rx1/191/78413141b5531ed3c2d3eec76c5d0ec1/index.m3u8$LR•IPV4『线路1』
阿里郎,http://tw.ts138.top/4g/?id=4gtv-4gtv079$LR•IPV4『线路1』
阿里郎,http://litv.zapi.us.kg/?id=4gtv-4gtv079$LR•IPV4『线路2』
阿里郎,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8$LR•IPV4『线路3』
中天亚洲台,http://132.226.230.69:5050/litv/4gtv-4gtv109$LR•IPV4『线路1』
中天亚洲台,http://cdn.iptv8k.top/dl/jspd.php?id=12$LR•IPV4『线路2』
靖天资讯,http://litv.zapi.us.kg/?id=4gtv-4gtv065$LR•IPV4『线路1』
龙华偶像,http://litv.zapi.us.kg/?id=litv-longturn12$LR•IPV4『线路1』
龙华电影,http://litv.zapi.us.kg/?id=litv-longturn03$LR•IPV4『线路1』
龙华电影,http://8.138.7.223/tv/tw9.php?id=19$LR•IPV4『线路2』
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8$LR•IPV4『线路3』
龙华电影,http://shuma004.chunfengyun.top:8080/live/19/hls.m3u8$LR•IPV4『线路4』
靖天国际,http://litv.zapi.us.kg/?id=4gtv-4gtv063$LR•IPV4『线路1』
YOYO TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV63.m3u8$LR•IPV4『线路1』
澳门,#genre#
澳亚卫视台,http://1b6467f415.iok.la:9931/tsfile/live/1120_1.m3u8$LR•IPV4『线路1』
澳视澳门台,http://61.244.22.5/ch1/ch1.live/playelist.m3u8$LR•IPV4『线路1』
澳视葡文台,http://61.244.22.5/ch2/ch2.live/playelist.m3u8$LR•IPV4『线路1』
澳视卫星台,http://61.244.22.5/ch3/ch3.live/playelist.m3u8$LR•IPV4『线路1』
澳视资讯台,http://61.244.22.5/ch5/info_ch5.live/playlist.m3u8$LR•IPV4『线路1』
澳视高清台,http://61.244.22.5/ch6/hd_ch6.live/playerlist.m3u8$LR•IPV4『线路1』
莲花卫视,http://php.jdshipin.com:8880/amlh.php$LR•IPV4『线路1』
影视,#genre#
靖天映画,http://tw.ts138.top/4g/?id=4gtv-4gtv055$LR•IPV4『线路1』
靖天映画,https://litv.zapi.us.kg/?id=4gtv-4gtv055$LR•IPV4『线路2』
靖天映画,http://litv.zapi.us.kg/?id=4gtv-4gtv055$LR•IPV4『线路3』
靖天戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv058$LR•IPV4『线路1』
Korea,#genre#
EBS 1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/playlist.m3u8?zshijd$LR•IPV4『线路1』
EBS Kids,http://61.85.121.115:9981/stream/channelid/1046127076?profile=pass$LR•IPV4『线路1』
EBS2,http://61.85.121.115:9981/stream/channelid/877701281?profile=pass$LR•IPV4『线路1』
EBS2,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8$LR•IPV4『线路2』
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8$LR•IPV4『线路3』
EBS2,http://ebsonairios.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8$LR•IPV4『线路4』
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8?$LR•IPV4『线路5』
TVN,https://z88.ubtvfans.com/live/rx3/295/69339d95ec4c60ee9104c17f1c28f601/index.m3u8$LR•IPV4『线路1』
TVN,https://z88.ubtvfans.com/live/rx3/1170/8bd67d195c48b766ff7899ee309e25dd/index.m3u8$LR•IPV4『线路2』

