收藏台,#genre#
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226341/index.m3u8$LR•IPV6『线路1』
东南卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226677/51176347.smil$LR•IPV4『线路2』
东南卫视,http://111.225.114.240:808/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
东南卫视,http://111.225.114.32:808/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
东南卫视,http://223.159.11.64:8099/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路5』
东南卫视,http://36.40.236.143:9999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路6』
深圳卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226313/index.m3u8$LR•IPV6『线路1』
深圳卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225764/10000100000000060000000000913503_0.smil$LR•IPV4『线路2』
深圳卫视,http://223.159.11.64:8099/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路3』
深圳卫视,http://36.40.236.143:9999/tsfile/live/0126_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路4』
深圳卫视,http://171.8.138.74:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
广东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226248/index.m3u8$LR•IPV6『线路1』
广东卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225957/10000100000000060000000000913519_0.smil$LR•IPV4『线路2』
广东卫视,http://111.225.114.240:808/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
广东卫视,http://223.159.11.64:8099/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路4』
广东卫视,http://36.40.236.143:9999/tsfile/live/0131_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路5』
广东卫视,http://171.8.138.74:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226549/index.m3u8$LR•IPV6『线路1』
广西卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226954/71778425.smil$LR•IPV4『线路2』
广西卫视,http://111.225.114.240:808/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
广西卫视,http://223.159.11.64:8099/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路4』
广西卫视,http://111.225.114.32:808/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
广西卫视,http://171.8.138.74:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
厦门卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266006/1.m3u8$LR•IPV6『线路1』
厦门卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226982/85722609.smil$LR•IPV4『线路2』
甘肃卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225633/index.m3u8$LR•IPV6『线路1』
甘肃卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221227039/87447727.smil$LR•IPV4『线路2』
贵州卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226474/index.m3u8$LR•IPV6『线路1』
贵州卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226833/59814738.smil$LR•IPV4『线路2』
贵州卫视,http://223.159.11.64:8099/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路3』
贵州卫视,http://36.40.236.143:9999/tsfile/live/0132_4.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路4』
贵州卫视,http://111.225.114.32:808/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
河北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226406/index.m3u8$LR•IPV6『线路1』
河北卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226821/59781859.smil$LR•IPV4『线路2』
河北卫视,http://223.159.11.64:8099/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路3』
河北卫视,http://36.40.236.143:9999/tsfile/live/0135_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路4』
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226480/index.m3u8$LR•IPV6『线路1』
河南卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226842/59814787.smil$LR•IPV4『线路2』
河南卫视,http://221.205.129.74:9999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
河南卫视,http://223.159.11.64:8099/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路4』
河南卫视,http://171.8.138.74:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
河南卫视,http://221.205.129.229:9999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
河南卫视,http://221.205.130.91:9999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
黑龙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226327/index.m3u8$LR•IPV6『线路1』
黑龙江卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225584/10000100000000060000000000031778_0.smil$LR•IPV4『线路2』
黑龙江卫视,http://223.159.11.64:8099/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路3』
黑龙江卫视,http://36.40.236.143:9999/tsfile/live/0131_3.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路4』
黑龙江卫视,http://111.225.114.240:808/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
黑龙江卫视,http://111.225.114.32:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
黑龙江卫视,http://221.205.129.74:9999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
黑龙江卫视,http://221.205.130.91:9999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
湖北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226477/index.m3u8$LR•IPV6『线路1』
湖北卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225827/10000100000000060000000000470332_2.smil$LR•IPV4『线路2』
湖北卫视,http://223.159.11.64:8099/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路3』
湖北卫视,http://36.40.236.143:9999/tsfile/live/0132_7.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路4』
湖北卫视,http://111.225.114.240:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
湖北卫视,http://221.205.129.74:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
湖北卫视,http://221.205.130.91:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
江西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226344/index.m3u8$LR•IPV6『线路1』
江西卫视,http://111.225.114.240:808/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
江西卫视,http://223.159.11.64:8099/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路3』
江西卫视,http://36.40.236.143:9999/tsfile/live/0132_8.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路4』
江西卫视,http://171.8.138.74:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
江西卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226656/46275837.smil$LR•IPV4『线路6』
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226397/index.m3u8$LR•IPV6『线路1』
吉林卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226831/59814731.smil$LR•IPV4『线路2』
吉林卫视,http://111.225.114.32:808/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
吉林卫视,http://111.225.114.240:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
吉林卫视,http://223.159.11.64:8099/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路5』
吉林卫视,http://36.40.236.143:9999/tsfile/live/0132_5.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路6』
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880$LR•IPV4『线路1』
内蒙古卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225591/iptv7986.smil$LR•IPV4『线路2』
内蒙古卫视,http://111.225.114.240:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
内蒙古卫视,http://111.225.114.32:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
内蒙古卫视,http://36.40.236.143:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路5』
辽宁卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226546/index.m3u8$LR•IPV6『线路1』
辽宁卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226649/46098370.smil$LR•IPV4『线路2』
辽宁卫视,http://223.159.11.64:8099/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路3』
辽宁卫视,http://36.40.236.143:9999/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路4』
辽宁卫视,http://111.225.114.240:808/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
辽宁卫视,http://111.225.114.32:808/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
辽宁卫视,http://171.8.138.74:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
辽宁卫视,http://221.205.129.229:9999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
辽宁卫视,http://221.205.130.91:9999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
辽宁卫视,http://221.205.129.74:9999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
宁夏卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/8/3221226454/index.m3u8$LR•IPV6『线路1』
宁夏卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225747/iptv101619.smil$LR•IPV4『线路2』
宁夏卫视,http://111.225.114.240:808/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
宁夏卫视,http://111.225.114.32:808/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
青海卫视,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225628/index.m3u8$LR•IPV6『线路1』
青海卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225589/iptv7985.smil$LR•IPV4『线路2』
青海卫视,http://223.159.11.64:8099/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路3』
青海卫视,http://111.225.114.240:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
青海卫视,http://171.8.138.74:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
青海卫视,http://111.225.114.32:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
山东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226456/index.m3u8$LR•IPV6『线路1』
山东卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225919/10000100000000060000000000811554_0.smil$LR•IPV4『线路2』
山东卫视,http://223.159.11.64:8099/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路3』
山东卫视,http://36.40.236.143:9999/tsfile/live/0143_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路4』
山东卫视,http://111.225.114.32:808/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
山东卫视,http://171.8.138.74:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
天津卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226459/index.m3u8$LR•IPV6『线路1』
天津卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226652/46098366.smil$LR•IPV4『线路2』
天津卫视,http://111.225.114.240:808/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
天津卫视,http://223.159.11.64:8099/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路4』
天津卫视,http://36.40.236.143:9999/tsfile/live/0124_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路5』
天津卫视,http://111.225.114.32:808/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
天津卫视,http://171.8.138.74:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226465/index.m3u8$LR•IPV6『线路1』
海南卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226933/70442779.smil$LR•IPV4『线路2』
海南卫视,http://36.40.236.143:9999/tsfile/live/0121_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路3』
新疆卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225635/index.m3u8$LR•IPV6『线路1』
新疆卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225550/iptv61197.smil$LR•IPV4『线路2』
新疆卫视,http://171.8.138.74:85/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
新疆卫视,http://111.225.114.240:808/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
新疆卫视,http://111.225.114.32:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8$LR•IPV6『线路1』
云南卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226937/72640386.smil$LR•IPV4『线路2』
云南卫视,http://111.225.114.240:808/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
云南卫视,http://111.225.114.32:808/tsfile/live/0119_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
云南卫视,http://223.159.11.64:8099/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路5』
云南卫视,http://171.8.138.74:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
西藏卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/6603041244077933770/1.m3u8$LR•IPV6『线路1』
西藏卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225570/iptv101725.smil$LR•IPV4『线路2』
兵团卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226439/index.m3u8$LR•IPV6『线路1』
兵团卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225753/iptv101723.smil$LR•IPV4『线路2』
安多卫视,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225659/index.m3u8$LR•IPV6『线路1』
康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225660/index.m3u8$LR•IPV6『线路1』
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8$LR•IPV6『线路1』
三沙卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226984/85722645.smil$LR•IPV4『线路2』
延边卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226516/index.m3u8$LR•IPV6『线路1』
体育,#genre#
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225715/index.m3u8$LR•IPV6『线路1』
超级体育,http://[2409:8087:1a0a:df::4016]/wh7f454c46tw2798497282_1170252542/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8?icpid=88888888&RTS=1713110634&from=4&hms_devid=992&online=1713110634&vqe=3$LR•IPV6『线路2』
超级体育,http://[2409:8087:1a01:df::4013]:80/TVOD/88888888/224/3221225635/main.m3u8$LR•IPV6『线路3』
超级体育,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$LR•IPV6『线路4』
超级体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009601/1.m3u8$LR•IPV6『线路5』
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$LR•IPV6『线路6』
超级体育,https://vip.taoiptv.cn/source/itv.php?id=NewTV超级体育.m3u8&sign=40u1wu$LR•IPV4『线路7』
超级体育,https://vip.taoiptv.cn/source/itv.php?id=NewTV超级体育.m3u8&sign=4t5lg3$LR•IPV4『线路8』
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$LR•IPV4『线路9』
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=no$LR•IPV4『线路10』
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000001000004876/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000001000004876$LR•IPV4『线路11』
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$LR•IPV4『线路12』
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$LR•IPV4『线路13』
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=no$LR•IPV4『线路14』
超级体育,http://www.72444165.xyz:5005/itv/ystenlive/1000000001000009601$LR•IPV4『线路15』
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000009204/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000009204$LR•IPV4『线路16』
超级体育,https://vip.taoiptv.cn/source/itv.php?id=NewTV超级体育.m3u8&sign=ugxuj7$LR•IPV4『线路17』
超级体育,https://vip.taoiptv.cn/source/itv.php?id=NewTV超级体育.m3u8&sign=mzxn4l$LR•IPV4『线路18』
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000009601$LR•IPV4『线路19』
超级体育,https://vip.taoiptv.cn/source/itv.php?id=NewTV超级体育.m3u8&sign=06zcwd$LR•IPV4『线路20』
超级体育,https://vip.taoiptv.cn/source/itv.php?id=NewTV超级体育.m3u8&sign=4t5lg3$LR•IPV4『线路21』
超级体育,https://vip.taoiptv.cn/source/itv.php?id=NewTV超级体育.m3u8&sign=06zcwd$LR•IPV4『线路22』
超级体育,https://vip.taoiptv.cn/source/itv.php?id=NewTV超级体育.m3u8&sign=mzxn4l$LR•IPV4『线路23』
超级体育,https://vip.taoiptv.cn/source/itv.php?id=NewTV超级体育.m3u8&sign=ugxuj7$LR•IPV4『线路24』
超级体育,https://vip.taoiptv.cn/source/itv.php?id=NewTV超级体育.m3u8&sign=40u1wu$LR•IPV4『线路25』
超级体育,https://vip.taoiptv.cn/source/itv.php?id=NewTV超级体育.m3u8&sign=ld46pu$LR•IPV4『线路26』
超级体育,https://vip.taoiptv.cn/source/itv.php?id=NewTV超级体育.m3u8&sign=aqk34i$LR•IPV4『线路27』
超级体育,https://vip.taoiptv.cn/source/itv.php?id=NewTV超级体育.m3u8&sign=ld46pu$LR•IPV4『线路28』
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$LR•IPV4『线路29』
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000009204/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000009204$LR•IPV4『线路30』
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000009601$LR•IPV4『线路31』
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$LR•IPV4『线路32』
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000009204/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000009204$LR•IPV4『线路33』
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000009601$LR•IPV4『线路34』
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000001000004876/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000001000004876$LR•IPV4『线路35』
纬来体育,http://125.227.210.55:8155/VideoInput/play.ts$LR•IPV4『线路1』
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路2』
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路3』
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路4』
纬来体育,http://198.16.100.90:8278/videolandsport/playlist.m3u8?tid=MEEE7028377470283774&ct=19669&tsum=c420d67d8ad263601f4175eded108032$LR•IPV4『线路5』
纬来体育,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=videolandsport_twn$LR•IPV4『线路6』
纬来体育,https://f02.bootsaleuks.com/live/rx2/118/1bf3745df2fb9133d74d59de5ccb4f21/index.m3u8$LR•IPV4『线路7』
纬来体育,https://api.btbt.im/live?id=videoland-sport$LR•IPV4『线路8』
纬来体育,http://198.16.100.90:8278/videolandsport/playlist.m3u8?tid=MA6A1192684511926845&ct=19226&tsum=0b7ca9a61e7371df68108a27dc358c68$LR•IPV4『线路9』
纬来体育,http://198.16.100.90:8278/videolandsport/playlist.m3u8?tid=MF0F9609085796090857&ct=19254&tsum=6bf853a68e195475b4892428199568c7$LR•IPV4『线路10』
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8$LR•IPV4『线路11』
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv$LR•IPV4『线路12』
纬来体育,http://211.72.65.236:8585/.m3u8$LR•IPV4『线路13』
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8$LR•IPV4『线路14』
纬来体育,http://211.72.65.236:8585/.m3u8$LR•IPV4『线路15』
纬来体育,https://free.weidu.filegear-sg.me/a1c032a6/a1c032a6.php?id=b9de2ea719d0d5e6$LR•IPV4『线路16』
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路17』
纬来体育,https://f22.ccplay22aldrich.com/live/rx2/118/1bf3745df2fb9133d74d59de5ccb4f21/index.m3u8$LR•IPV4『线路18』
纬来体育,https://f05.eggonnetus.com/live/rx2/118/1bf3745df2fb9133d74d59de5ccb4f21/index.m3u8$LR•IPV4『线路19』
纬来体育,https://f04.duckinfoint.com/live/rx2/118/1bf3745df2fb9133d74d59de5ccb4f21/index.m3u8$LR•IPV4『线路20』
纬来体育,https://f09.ibmfocus.com/live/rx2/118/1bf3745df2fb9133d74d59de5ccb4f21/index.m3u8$LR•IPV4『线路21』
纬来体育,https://f06.fromonlinexcomf.com/live/rx2/118/1bf3745df2fb9133d74d59de5ccb4f21/index.m3u8$LR•IPV4『线路22』
纬来体育,https://f07.googleling.com/live/rx2/118/1bf3745df2fb9133d74d59de5ccb4f21/index.m3u8$LR•IPV4『线路23』
纬来体育,https://f03.ccbookcohky.com/live/rx2/118/1bf3745df2fb9133d74d59de5ccb4f21/index.m3u8$LR•IPV4『线路24』
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路25』
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路26』
魅力足球,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031207$LR•IPV4『线路1』
魅力足球,http://110.177.146.171:888/rtp/239.1.1.75:8075$LR•IPV4『线路2』
魅力足球,http://tvbox6.icu/tv/migu.php?id=mlzq$LR•IPV4『线路3』
魅力足球,http://110.177.146.171:888/rtp/239.1.1.75:8075$LR•IPV4『线路4』
魅力足球,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031207$LR•IPV4『线路5』
魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-5.m3u8$LR•IPV4『线路6』
魅力足球,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031207/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031207$LR•IPV4『线路7』
魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-4.m3u8$LR•IPV4『线路8』
魅力足球,http://110.177.146.171:888/udp/239.1.1.75:8075$LR•IPV4『线路9』
